LOGIN_SUCCESS|saika|2026-02-07T14:34:14.506211
LOGIN_SUCCESS|saika|2026-02-07T14:36:52.854291500
LOGIN_SUCCESS|Saika|2026-02-07T14:40:32.092969800
LOGIN_SUCCESS|Saika|2026-02-07T15:46:22.479299700
LOGIN_SUCCESS|Saika|2026-02-07T15:56:53.560453800
LOGIN_SUCCESS|Saika|2026-02-07T16:12:50.371267
LOGIN_SUCCESS|Saika|2026-02-07T16:38:25.732592200
LOGIN_SUCCESS|Saika|2026-02-07T16:49:30.971099300
LOGIN_FAIL|saika|2026-02-07T17:31:25.610723400
LOGIN_SUCCESS|Saika|2026-02-07T17:31:38.917570
LOGIN_SUCCESS|Saika|2026-02-07T17:58:09.632383500
LOGIN_SUCCESS|Saika|2026-02-07T18:28:14.377828500
LOGIN_SUCCESS|Saika|2026-02-07T18:38:41.224444600
LOGIN_FAIL|saika|2026-02-07T18:44:16.154781200
LOGIN_SUCCESS|Saika|2026-02-07T18:44:24.831397200
LOGIN_SUCCESS|Saika|2026-02-07T19:08:24.892375800
LOGIN_SUCCESS|Saika|2026-02-07T21:03:46.596625900
LOGIN_FAIL|saika|2026-02-07T21:36:02.705492900
LOGIN_SUCCESS|Saika|2026-02-07T21:36:10.354315200
LOGIN_SUCCESS|Saika|2026-02-07T22:32:13.583102600
LOGIN_SUCCESS|Saika|2026-02-07T22:48:48.519057300
LOGIN_SUCCESS|Saika|2026-02-07T23:48:35.483365300
LOGIN_SUCCESS|Saika|2026-02-07T23:56:38.477055900
LOGIN_SUCCESS|Saika|2026-02-08T00:05:18.547964200
LOGIN_SUCCESS|Saika|2026-02-08T00:11:05.659884600
LOGIN_SUCCESS|Saika|2026-02-08T00:32:47.432536800
LOGIN_SUCCESS|Saika|2026-02-08T13:22:49.377597200
LOGIN_SUCCESS|Adiba|2026-02-08T19:21:40.000951900
LOGIN_FAIL|Saika|2026-02-08T19:24:56.451412100
LOGIN_SUCCESS|Saika|2026-02-08T19:25:11.900221500
LOGIN_SUCCESS|Saika|2026-02-08T19:43:02.694082900
LOGIN_FAIL|Saika|2026-02-08T19:48:13.920520600
LOGIN_SUCCESS|Saika|2026-02-08T19:48:25.208640200
LOGIN_SUCCESS|Saika|2026-02-09T22:28:06.199219500
DELETE_ORDERS|Saika|2026-02-09T22:30:02.764908900
LOGIN_FAIL|Saika|2026-02-12T18:35:53.426080
LOGIN_SUCCESS|Saika|2026-02-12T18:36:06.311048500
LOGIN_SUCCESS|Saika|2026-02-21T20:40:16.511204800
LOGIN_SUCCESS|Maliha|2026-02-21T20:40:57.902970800
LOGIN_SUCCESS|Maliha|2026-02-21T20:42:27.497273500LOGIN_SUCCESS|Saika|2026-03-16T05:14:00.414095600
LOGIN_SUCCESS|Saika|2026-03-16T05:36:59.232933200
